pid,night_number,episode_index,train_index,disruptive_took_place,disruptive_start_epoch_sec,first_induction_epoch_sec,train_end_epoch_sec,train_duration_sec,induction_cues_count
09020306,2,7,0,False,18899,19018,19029,130,3
09020306,2,7,1,False,19328,19448,19458,130,2
09020306,2,7,2,False,19458,19577,19596,138,4
09020306,2,8,0,False,20247,20366,20417,170,11
09020306,1,0,0,False,14521,14640,14641,120,1
09020306,1,1,0,False,17125,17244,17245,120,1
09020306,1,3,0,False,18418,18537,18623,205,18
09020306,4,0,0,True,14521,14641,14642,121,1
09020306,3,1,0,False,15021,15140,15156,135,4
109742463786,2,0,0,True,23450,23570,23571,121,1
109742463786,2,1,0,True,23934,24054,24055,121,1
109742463786,2,2,0,True,24548,24668,24669,121,1
119252313396,1,0,0,False,14781,14901,14918,137,6
119252313396,1,1,0,False,16711,16831,16833,122,1
119252313396,1,2,0,False,17700,17820,17821,121,1
119252313396,1,3,0,False,20543,20663,20750,207,29
119252313396,1,3,1,False,20750,20870,20917,167,16
139662433656,2,0,0,True,17250,17370,17457,207,29
139662433656,2,0,1,True,17457,17577,17578,121,1
139662433656,2,1,0,True,17877,17997,17998,121,1
139662433656,2,2,0,True,20328,20448,20535,207,29
139662433656,2,2,1,True,20535,20655,20705,170,17
159532853506,1,3,0,False,15932,16051,16057,125,2
159532853506,1,3,1,False,16355,16475,16491,136,4
159532853506,1,6,0,False,17210,17329,17334,124,1
159532853506,1,17,0,False,21884,22003,22024,140,5
159532853506,1,17,1,False,22322,22442,22453,131,3
159532853506,3,0,0,True,14521,14640,14654,133,5
159532853506,3,0,1,True,14952,15072,15090,138,6
159532853506,3,0,2,True,15090,15209,15210,120,1
159532853506,3,8,0,True,16185,16304,16315,130,4
159532853506,3,12,0,True,17562,17681,17682,120,1
209652743806,1,0,0,True,14521,14641,14728,,29
209652743806,1,0,1,True,14728,14848,14935,,29
209652743806,1,0,2,True,14935,15055,15142,,29
209652743806,1,1,0,True,15578,15698,15785,,29
209652743806,1,1,1,True,15785,15905,15916,,4
239922773336,1,0,0,True,14526,,14560,34,0
269592263106,2,0,0,False,16761,16881,16895,134,5
269592263106,2,1,0,False,18253,18373,18450,197,26
269592263106,2,2,0,False,20351,20471,20472,121,1
269592263106,2,4,0,False,23792,23912,23935,143,8
269592263106,2,4,1,False,24235,24355,24363,128,3
269962413216,3,7,0,False,17561,17680,17706,145,6
269962413216,3,7,1,False,18004,18124,18145,141,5
269962413216,3,11,0,False,18646,18765,18960,314,39
269962413216,3,11,1,False,18960,19079,19091,131,3
269962413216,3,31,0,False,20481,20600,20651,170,11
269962413216,4,7,0,False,17561,17680,17706,145,6
269962413216,4,7,1,False,18004,18124,18145,141,5
269962413216,4,11,0,False,18646,18765,18960,314,39
269962413216,4,11,1,False,18960,19079,19091,131,3
269962413216,4,31,0,False,20481,20600,20651,170,11
269962413216,2,5,0,True,15036,15153,15229,,16
269962413216,2,6,0,True,17172,17289,17290,,1
269962413216,2,7,0,True,17773,17890,17901,,3
269962413216,2,8,0,True,21771,21888,21934,,10
269962413216,2,8,1,True,22228,22345,22346,,1
269962413216,8,3,0,False,15350,15469,15470,120,1
269962413216,8,6,0,False,16616,16735,16736,120,1
269962413216,8,13,0,False,17561,17680,17716,155,8
269962413216,8,13,1,False,18014,18134,18155,141,5
269962413216,8,13,2,False,18453,18573,18593,140,4
269962413216,5,7,0,False,17561,17680,17706,145,6
269962413216,5,7,1,False,18004,18124,18145,141,5
269962413216,5,11,0,False,18646,18765,18960,314,39
269962413216,5,11,1,False,18960,19079,19091,131,3
269962413216,5,31,0,False,20481,20600,20651,170,11
269962413216,6,0,0,True,14521,14640,14641,120,1
269962413216,6,9,0,True,24818,24937,24948,130,3
269962413216,6,9,1,True,25246,25366,25367,121,1
269962413216,6,10,0,True,25725,25844,25855,130,3
269962413216,6,10,1,True,26153,26273,26279,126,2
289492683306,2,0,0,True,14521,14640,14646,125,2
289492683306,2,3,0,True,16529,16648,16649,120,1
289492683306,2,5,0,True,16995,17114,17220,225,22
289492683306,2,5,1,True,17518,17638,17639,121,1
289492683306,2,6,0,True,17957,18076,18106,149,6
299342693996,2,0,0,True,18120,18240,18241,121,1
299342693996,2,2,0,True,22043,22163,22250,207,29
299342693996,2,2,1,True,22250,22370,22420,170,17
299342693996,2,3,0,True,23669,23789,23876,207,29
299342693996,2,3,1,True,23876,23996,24083,207,29
299542783686,1,0,0,True,15577,15697,15765,188,23
299542783686,1,1,0,True,16308,16428,16487,179,20
299542783686,1,2,0,True,18568,18688,18775,207,29
299542783686,1,2,1,True,18775,18895,18981,206,29
299542783686,1,2,2,True,19281,19401,19402,121,1
309772723476,8,0,0,True,14772,14891,14978,206,29
309772723476,8,0,1,True,14978,15097,15098,120,1
309772723476,8,13,0,True,22041,22160,22247,206,29
309772723476,8,13,1,True,22247,22366,22368,121,1
309772723476,8,15,0,True,23779,23898,23981,202,28
309772723476,9,0,0,True,14772,14891,14978,206,29
309772723476,9,0,1,True,14978,15097,15098,120,1
309772723476,9,13,0,True,22041,22160,22247,206,29
309772723476,9,13,1,True,22247,22366,22368,121,1
309772723476,9,15,0,True,23779,23898,23981,202,28
309772723476,10,0,0,True,14772,14891,14978,206,29
309772723476,10,0,1,True,14978,15097,15098,120,1
309772723476,10,13,0,True,22041,22160,22247,206,29
309772723476,10,13,1,True,22247,22366,22368,121,1
309772723476,10,15,0,True,23779,23898,23981,202,28
309772723476,1,20,0,True,16266,16385,16386,120,1
309772723476,1,55,0,True,20572,20691,20692,120,1
309772723476,1,56,0,True,21085,21204,21244,159,13
349462673936,2,0,0,False,20443,20563,20584,141,6
349462673936,2,1,0,False,21002,21122,21145,143,6
379172703886,1,0,0,True,14521,14641,14715,194,25
379172703886,1,0,1,True,15015,15135,15137,122,1
379172703886,1,1,0,True,17601,17721,17722,121,1
379172703886,1,2,0,True,19257,19377,19397,140,7
379172703886,1,3,0,True,20012,20132,20133,121,1
379502533246,1,2,0,True,14556,14675,14691,135,4
379502533246,2,2,0,True,14556,14675,14691,135,4
379502533246,3,2,0,True,14556,14675,14691,135,4
379882713876,5,0,0,True,19036,19155,19156,120,1
379882713876,5,3,0,True,20127,20246,20301,174,11
379882713876,5,7,0,True,23232,23351,23352,120,1
379882713876,5,9,0,True,25369,25488,25499,130,3
379882713876,5,13,0,True,30684,,30777,93,0
379882713876,9,1,0,True,16855,16974,16975,120,1
379882713876,9,4,0,True,17742,17861,17862,120,1
379882713876,9,8,0,True,18196,18315,18356,160,9
379882713876,9,10,0,True,19689,19808,19848,159,8
379882713876,9,15,0,True,20763,20882,20953,190,15
379882713876,10,1,0,True,16855,16974,16975,120,1
379882713876,10,4,0,True,17742,17861,17862,120,1
379882713876,10,8,0,True,18196,18315,18356,160,9
379882713876,10,10,0,True,19689,19808,19848,159,8
379882713876,10,15,0,True,20763,20882,20953,190,15
379882713876,6,0,0,True,19036,19155,19156,120,1
379882713876,6,3,0,True,20127,20246,20301,174,11
379882713876,6,7,0,True,23232,23351,23352,120,1
379882713876,6,9,0,True,25369,25488,25499,130,3
379882713876,6,13,0,True,30684,,30777,93,0
379882713876,13,0,0,True,15059,15178,15179,,1
379882713876,13,1,0,True,16107,16226,16227,,1
379882713876,13,2,0,True,19114,19233,19265,,11
379882713876,13,3,0,True,19829,19948,20013,,22
379882713876,13,7,0,True,25538,25657,25683,,9
379882713876,7,0,0,True,19036,19155,19156,120,1
379882713876,7,3,0,True,20127,20246,20301,174,11
379882713876,7,7,0,True,23232,23351,23352,120,1
379882713876,7,9,0,True,25369,25488,25499,130,3
379882713876,7,13,0,True,30684,,30777,93,0
379882713876,14,17,0,True,24884,25003,25004,120,1
379882713876,12,1,0,False,15405,15524,15538,133,5
379882713876,12,1,1,False,15837,15957,15975,138,6
379882713876,12,1,2,False,15975,16094,16141,166,16
379882713876,12,4,0,False,17023,17142,17143,120,1
379882713876,12,8,0,False,19182,19301,19330,148,10
379882713876,11,1,0,True,16855,16974,16975,120,1
379882713876,11,4,0,True,17742,17861,17862,120,1
379882713876,11,8,0,True,18196,18315,18356,160,9
379882713876,11,10,0,True,19689,19808,19848,159,8
379882713876,11,15,0,True,20763,20882,20953,190,15
389132113316,2,0,0,True,14597,14717,14718,121,1
389132113316,3,0,0,True,14597,14717,14718,121,1
389132113316,4,0,0,True,14597,14717,14718,121,1
