pid,night_number,episode_index,train_index,disruptive_took_place,disruptive_start_epoch_sec,first_induction_epoch_sec,train_end_epoch_sec,train_duration_sec,induction_cues_count
09020306,2,7,0,False,18899,19018,19029,130,3
09020306,2,7,1,False,19328,19448,19458,130,2
09020306,2,7,2,False,19458,19577,19596,138,4
09020306,2,8,0,False,20247,20366,20417,170,11
09020306,1,0,0,False,14521,14640,14641,120,1
09020306,1,1,0,False,17125,17244,17245,120,1
09020306,1,3,0,False,18418,18537,18623,205,18
09020306,4,0,0,True,14521,14641,14642,121,1
09020306,3,1,0,False,15021,15140,15156,135,4
429172883516,2,6,0,False,16157,16276,16302,145,6
429172883526,1,0,0,False,14521,14641,14642,121,1
429172883526,1,0,1,False,14942,15062,15138,196,16
429172883526,1,0,2,False,15438,15558,15564,126,2
429172883526,1,5,0,False,17279,17399,17400,121,1
429172883526,1,7,0,False,18876,18996,19002,126,2
429172883526,2,0,0,True,14521,14641,14712,191,15
429172883526,2,0,1,True,15012,15132,15133,121,1
429172883526,2,1,0,True,16477,16597,16598,121,1
429172883526,2,2,0,True,18277,18397,18398,121,1
429172883526,2,2,1,True,18698,18818,18854,156,8
99223366,1,3,0,False,33609,33729,33745,136,4
99223366,1,3,1,False,34045,34165,34180,135,3
99223366,1,3,2,False,34180,34300,34301,121,1
99223366,1,4,0,False,36955,37075,37076,121,1
99223366,1,4,1,False,37376,37496,37507,131,3
Solene,1,13,0,True,14644,14763,14764,120,1
Solene,1,15,0,True,17305,17424,17833,528,82
Solene,1,16,0,True,18259,18378,18472,213,19
Solene,1,17,0,True,19014,19133,19151,137,4
Solene,2,3,0,False,16557,16676,16713,156,8
Solene,2,4,0,False,17266,17385,17433,167,10
Solene,2,5,0,False,18342,18461,18467,125,2
Solene,2,6,0,False,19234,19353,19374,140,5
Solene,2,6,1,False,19673,19793,19813,140,4
Solene,2,6,2,False,19813,19932,19933,120,1
Solene,2,7,0,False,20733,20852,20878,145,6
Solene,2,9,0,False,23102,23221,23246,144,5
