pid,night_number,episode_index,train_index,disruptive_took_place,disruptive_start_epoch_sec,first_induction_epoch_sec,train_end_epoch_sec,train_duration_sec,induction_cues_count
09020306,2,7,0,False,18899,19018,19029,130,3
09020306,2,7,1,False,19328,19448,19458,130,2
09020306,2,7,2,False,19458,19577,19596,138,4
09020306,2,8,0,False,20247,20366,20417,170,11
09020306,1,0,0,False,14521,14640,14641,120,1
09020306,1,1,0,False,17125,17244,17245,120,1
09020306,1,3,0,False,18418,18537,18623,205,18
09020306,4,0,0,True,14521,14641,14642,121,1
09020306,3,1,0,False,15021,15140,15156,135,4
109742463786,2,0,0,True,23450,23570,23571,121,1
109742463786,2,1,0,True,23934,24054,24055,121,1
109742463786,2,2,0,True,24548,24668,24669,121,1
159532853506,1,3,0,False,15932,16051,16057,125,2
159532853506,1,3,1,False,16355,16475,16491,136,4
159532853506,1,6,0,False,17210,17329,17334,124,1
159532853506,1,17,0,False,21884,22003,22024,140,5
159532853506,1,17,1,False,22322,22442,22453,131,3
269962413216,3,7,0,False,17561,17680,17706,145,6
269962413216,3,7,1,False,18004,18124,18145,141,5
269962413216,3,11,0,False,18646,18765,18960,314,39
269962413216,3,11,1,False,18960,19079,19091,131,3
269962413216,3,31,0,False,20481,20600,20651,170,11
269962413216,4,7,0,False,17561,17680,17706,145,6
269962413216,4,7,1,False,18004,18124,18145,141,5
269962413216,4,11,0,False,18646,18765,18960,314,39
269962413216,4,11,1,False,18960,19079,19091,131,3
269962413216,4,31,0,False,20481,20600,20651,170,11
269962413216,2,5,0,True,15036,15153,15229,,16
269962413216,2,6,0,True,17172,17289,17290,,1
269962413216,2,7,0,True,17773,17890,17901,,3
269962413216,2,8,0,True,21771,21888,21934,,10
269962413216,2,8,1,True,22228,22345,22346,,1
269962413216,5,7,0,False,17561,17680,17706,145,6
269962413216,5,7,1,False,18004,18124,18145,141,5
269962413216,5,11,0,False,18646,18765,18960,314,39
269962413216,5,11,1,False,18960,19079,19091,131,3
269962413216,5,31,0,False,20481,20600,20651,170,11
269962413216,6,0,0,True,14521,14640,14641,120,1
269962413216,6,9,0,True,24818,24937,24948,130,3
269962413216,6,9,1,True,25246,25366,25367,121,1
269962413216,6,10,0,True,25725,25844,25855,130,3
269962413216,6,10,1,True,26153,26273,26279,126,2
289492683306,2,0,0,True,14521,14640,14646,125,2
289492683306,2,3,0,True,16529,16648,16649,120,1
289492683306,2,5,0,True,16995,17114,17220,225,22
289492683306,2,5,1,True,17518,17638,17639,121,1
289492683306,2,6,0,True,17957,18076,18106,149,6
379502533246,1,2,0,True,14556,14675,14691,135,4
379502533246,2,2,0,True,14556,14675,14691,135,4
379502533246,3,2,0,True,14556,14675,14691,135,4
429172883516,2,6,0,False,16157,16276,16302,145,6
429172883526,1,0,0,False,14521,14641,14642,121,1
429172883526,1,0,1,False,14942,15062,15138,196,16
429172883526,1,0,2,False,15438,15558,15564,126,2
429172883526,1,5,0,False,17279,17399,17400,121,1
429172883526,1,7,0,False,18876,18996,19002,126,2
429172883526,2,0,0,True,14521,14641,14712,191,15
429172883526,2,0,1,True,15012,15132,15133,121,1
429172883526,2,1,0,True,16477,16597,16598,121,1
429172883526,2,2,0,True,18277,18397,18398,121,1
429172883526,2,2,1,True,18698,18818,18854,156,8
429172883526,3,0,0,True,14687,14807,14818,131,3
429172883526,3,0,1,True,15118,15238,15248,130,2
429172883526,3,0,2,True,15248,15368,15409,161,9
429172883526,3,1,0,True,16266,16386,16412,146,6
429172883526,3,2,0,True,16934,17054,17180,246,26
429282923166,3,0,0,True,14521,14640,14653,132,3
429282923166,3,1,0,True,15645,15764,15880,235,24
429282923166,2,0,0,False,14676,14795,14796,120,1
429282923166,2,1,0,False,15849,15968,15984,135,4
429282923166,2,2,0,False,17987,18106,18187,200,17
429282923166,2,2,1,False,18485,18605,18685,200,16
429282923166,2,2,2,False,18685,18804,18835,150,7
459282513106,1,0,0,True,15853,15972,15993,140,5
829182423846,1,0,0,False,14796,14915,14931,135,4
829182423846,1,0,1,False,15229,15349,15364,135,3
829182423846,1,0,2,False,15364,15483,15489,125,2
849952193866,2,0,0,True,14545,14664,14665,120,1
849952193866,2,0,1,True,14964,15084,15125,161,9
849952193866,2,1,0,True,15817,,15843,26,0
99223366,1,3,0,False,33609,33729,33745,136,4
99223366,1,3,1,False,34045,34165,34180,135,3
99223366,1,3,2,False,34180,34300,34301,121,1
99223366,1,4,0,False,36955,37075,37076,121,1
99223366,1,4,1,False,37376,37496,37507,131,3
Solene,1,13,0,True,14644,14763,14764,120,1
Solene,1,15,0,True,17305,17424,17833,528,82
Solene,1,16,0,True,18259,18378,18472,213,19
Solene,1,17,0,True,19014,19133,19151,137,4
Solene,2,3,0,False,16557,16676,16713,156,8
Solene,2,4,0,False,17266,17385,17433,167,10
Solene,2,5,0,False,18342,18461,18467,125,2
Solene,2,6,0,False,19234,19353,19374,140,5
Solene,2,6,1,False,19673,19793,19813,140,4
Solene,2,6,2,False,19813,19932,19933,120,1
Solene,2,7,0,False,20733,20852,20878,145,6
Solene,2,9,0,False,23102,23221,23246,144,5
