pid,night_number,session_doc_id,session_start_boston,session_end_boston,has_general,rem_episode_count,train_count,induction_cue_count,motion_points
09020306,2,DgfGVrsK0M9zqn5Wh85W,23:38:45,09:15:20,True,23,4,20,34568
09020306,1,JrctHoNd0da5u1H77dAZ,00:32:13,07:42:03,True,9,3,20,25767
09020306,4,LLxQKlRptxtRTweXYUol,00:27:20,09:15:14,True,2,1,1,31673
09020306,3,XePSEU7Cw4UOVdvLEOpx,01:58:44,06:41:14,True,3,1,4,16934
109742463786,2,VXXuGNY7brrUstodMGfw,23:39:00,06:31:52,True,3,3,3,24771
109742463786,1,W5ELdJJgzyukcGBLOY5W,23:38:10,23:38:10,True,0,0,0,0
109742463786,3,i1FCMwMTka2kDW3DADy0,00:00:31,06:55:23,True,0,0,0,1460
119252313396,1,m7pY6O1dB7WzkGEYGQCM,21:53:36,06:42:15,True,8,5,53,31118
139662433656,1,10o48wjcT4ZthYxNamFf,10:51:32,10:52:32,True,0,0,0,60
139662433656,2,aaNY2jyjxZD08whFZFMb,23:11:29,07:56:50,True,7,5,77,31521
139882423246,1,iNRz63LnkDbsM5sDwyFU,22:39:29,06:48:24,True,0,0,0,29335
159532853506,1,eVgqzqEhaEDR2JBgUQiy,00:18:33,07:10:10,True,19,5,15,24598
159532853506,3,haExakpu3AMHEVv8furJ,00:02:42,07:43:49,True,26,5,17,27556
159532853506,2,vWNFplD7yZkFUREmOffF,01:30:53,06:02:29,True,2,0,0,15975
19425306,1,LXT86QyLjDkM9hqi9aJ1,00:17:40,06:07:57,True,0,0,0,21017
209652743806,1,JtEkQZNxHAjhmvRcOWmo,00:41:59,07:46:53,True,11,5,120,25493
219962573646,1,uVKlsQ3WxiuzTjhd6J7w,11:33:50,11:33:50,True,0,0,0,0
239922773336,1,Dw4sj4rSm4pwDYMF3fSA,22:50:18,02:52:58,True,1,1,0,14560
269592263106,2,AGhTNshcxjem9XeQpegv,21:07:38,06:29:16,True,10,5,43,33698
269592263106,1,op9gc2EJUV7ZR1t310Xz,13:17:31,13:17:31,True,0,0,0,0
269962413216,3,4JvjUKCWPBnX5AZ4KoRJ,23:36:44,06:56:32,True,87,5,64,26283
269962413216,4,AqFUpNvVxCMGJLI6xsn9,23:36:44,06:56:32,True,87,5,64,26283
269962413216,2,GLAFt2mu5ijX2IUn6lay,23:30:49,06:36:14,True,10,5,31,25024
