pid,night_number,session_doc_id,session_start_boston,session_end_boston,has_general,rem_episode_count,train_count,induction_cue_count,motion_points
09020306,2,DgfGVrsK0M9zqn5Wh85W,23:38:45,09:15:20,True,23,4,20,34568
09020306,1,JrctHoNd0da5u1H77dAZ,00:32:13,07:42:03,True,9,3,20,25767
09020306,4,LLxQKlRptxtRTweXYUol,00:27:20,09:15:14,True,2,1,1,31673
09020306,3,XePSEU7Cw4UOVdvLEOpx,01:58:44,06:41:14,True,3,1,4,16934
109742463786,2,VXXuGNY7brrUstodMGfw,23:39:00,06:31:52,True,3,3,3,24771
109742463786,1,W5ELdJJgzyukcGBLOY5W,23:38:10,23:38:10,True,0,0,0,0
109742463786,3,i1FCMwMTka2kDW3DADy0,00:00:31,06:55:23,True,0,0,0,1460
159532853506,1,eVgqzqEhaEDR2JBgUQiy,00:18:33,07:10:10,True,19,5,15,24598
159532853506,3,haExakpu3AMHEVv8furJ,00:02:42,07:43:49,True,26,5,17,27556
159532853506,2,vWNFplD7yZkFUREmOffF,01:30:53,06:02:29,True,2,0,0,15975
19425306,1,LXT86QyLjDkM9hqi9aJ1,00:17:40,06:07:57,True,0,0,0,21017
269962413216,3,4JvjUKCWPBnX5AZ4KoRJ,23:36:44,06:56:32,True,87,5,64,26283
269962413216,4,AqFUpNvVxCMGJLI6xsn9,23:36:44,06:56:32,True,87,5,64,26283
269962413216,2,GLAFt2mu5ijX2IUn6lay,23:30:49,06:36:14,True,10,5,31,25024
269962413216,8,GTgEX2hIbV4Bwe7tGiNx,23:55:01,07:01:00,True,25,5,19,25457
269962413216,1,L2UhLRisgicA9v32iYGZ,23:15:57,23:16:57,True,0,0,0,45
269962413216,5,bJbg8gWbts99lybNM1o1,23:36:44,06:56:32,True,87,5,64,26283
269962413216,7,mW7IwJMkd10upUfy1lIW,23:52:13,23:54:13,True,0,0,0,119
269962413216,6,sQUelyUkTB9sFG1UrOy2,23:28:06,06:56:09,True,11,5,10,26776
289492683306,1,K24k5KnEaaew85flMHzj,17:59:21,18:00:21,True,0,0,0,59
289492683306,2,vC12PXzxQstIkB0OG9N6,21:48:19,02:51:35,True,7,5,32,18123
309772723476,2,2IbT1WQ5saggnAT1zNCB,23:50:03,06:33:45,True,24,0,0,24203
309772723476,3,7vCr09JbPVJigH4UQwZb,23:50:03,06:33:45,True,24,0,0,24203
