pid,night_number,episode_index,train_index,cue_index,cue_type,took_place,epoch_sec,event_time_boston,volume,arousal_detected
09020306,1,0,0,,disruptive,False,14521,04:34:14,,
09020306,1,0,0,0,induction,True,14640,04:36:13,0,True
09020306,1,1,0,,disruptive,False,17125,05:17:38,,
09020306,1,1,0,0,induction,True,17244,05:19:37,0,True
09020306,1,3,0,,disruptive,False,18418,05:39:11,,
09020306,1,3,0,0,induction,True,18537,05:41:10,0,False
09020306,1,3,0,1,induction,True,18542,05:41:15,0.005,False
09020306,1,3,0,2,induction,True,18547,05:41:20,0.01,False
09020306,1,3,0,3,induction,True,18552,05:41:25,0.015,False
09020306,1,3,0,4,induction,True,18557,05:41:30,0.02,False
09020306,1,3,0,5,induction,True,18562,05:41:35,0.025,False
09020306,1,3,0,6,induction,True,18567,05:41:40,0.03,False
09020306,1,3,0,7,induction,True,18572,05:41:45,0.035,False
09020306,1,3,0,8,induction,True,18577,05:41:50,0.04,False
09020306,1,3,0,9,induction,True,18582,05:41:55,0.045,False
09020306,1,3,0,10,induction,True,18587,05:42:00,0.05,False
09020306,1,3,0,11,induction,True,18592,05:42:05,0.055,False
09020306,1,3,0,12,induction,True,18597,05:42:10,0.06,False
09020306,1,3,0,13,induction,True,18602,05:42:15,0.065,False
09020306,1,3,0,14,induction,True,18607,05:42:20,0.07,False
09020306,1,3,0,15,induction,True,18612,05:42:25,0.075,False
09020306,1,3,0,16,induction,True,18617,05:42:30,0.08,False
09020306,1,3,0,17,induction,True,18622,05:42:35,0.085,True
Solene,1,13,0,,disruptive,True,14644,03:50:13,,
Solene,1,13,0,0,induction,True,14763,03:52:12,0,False
Solene,1,15,0,,disruptive,True,17305,04:34:34,,
Solene,1,15,0,0,induction,True,17424,04:36:33,0,False
Solene,1,15,0,1,induction,True,17429,04:36:38,0.01,False
Solene,1,15,0,2,induction,True,17434,04:36:43,0.02,False
Solene,1,15,0,3,induction,True,17439,04:36:48,0.03,False
Solene,1,15,0,4,induction,True,17444,04:36:53,0.04,False
Solene,1,15,0,5,induction,True,17449,04:36:58,0.05,False
Solene,1,15,0,6,induction,True,17454,04:37:03,0.06,False
Solene,1,15,0,7,induction,True,17459,04:37:08,0.07,False
Solene,1,15,0,8,induction,True,17464,04:37:13,0.08,False
Solene,1,15,0,9,induction,True,17469,04:37:18,0.09,False
Solene,1,15,0,10,induction,True,17474,04:37:23,0.1,False
Solene,1,15,0,11,induction,True,17479,04:37:28,0.11,False
Solene,1,15,0,12,induction,True,17484,04:37:33,0.12,False
Solene,1,15,0,13,induction,True,17489,04:37:38,0.13,False
Solene,1,15,0,14,induction,True,17494,04:37:43,0.14,False
Solene,1,15,0,15,induction,True,17499,04:37:48,0.15,False
Solene,1,15,0,16,induction,True,17504,04:37:53,0.16,False
