pid,episode_index,train_index,cue_index,cue_type,took_place,epoch_sec,event_time_boston,volume,arousal_detected
Soso,0,0,,disruptive,True,16660,04:34:18,,
Soso,0,0,0,induction,True,16777,04:36:15,0,False
Soso,0,0,1,induction,True,16782,04:36:20,0.01,False
Soso,0,0,2,induction,True,16787,04:36:25,0.02,True
Soso,1,0,,disruptive,True,19636,05:23:54,,
Soso,1,0,0,induction,True,19753,05:25:51,0,False
Soso,1,0,1,induction,True,19758,05:25:56,0.01,False
Soso,1,0,2,induction,True,19763,05:26:01,0.02,False
Soso,1,0,3,induction,True,19768,05:26:06,0.03,False
Soso,1,0,4,induction,True,19773,05:26:11,0.04,False
Soso,1,0,5,induction,True,19778,05:26:16,0.05,False
Soso,1,0,6,induction,True,19783,05:26:21,0.06,False
Soso,1,0,7,induction,True,19788,05:26:26,0.07,False
Soso,1,0,8,induction,True,19793,05:26:31,0.08,False
Soso,1,0,9,induction,True,19798,05:26:36,0.09,False
Soso,1,0,10,induction,True,19803,05:26:41,0.1,False
Soso,1,0,11,induction,True,19808,05:26:46,0.11,False
Soso,1,0,12,induction,True,19813,05:26:51,0.12,False
Soso,1,0,13,induction,True,19818,05:26:56,0.13,False
Soso,1,0,14,induction,True,19823,05:27:01,0.14,False
Soso,1,0,15,induction,True,19828,05:27:06,0.15,False
Soso,1,0,16,induction,True,19833,05:27:11,0.16,False
Soso,1,0,17,induction,True,19838,05:27:16,0.17,False
Soso,1,0,18,induction,True,19843,05:27:21,0.18,False
Soso,1,0,19,induction,True,19848,05:27:26,0.19,False
Soso,1,0,20,induction,True,19853,05:27:31,0.2,False
Soso,1,0,21,induction,True,19858,05:27:36,0.21,False
Soso,1,0,22,induction,True,19863,05:27:41,0.22,False
Soso,1,0,23,induction,True,19868,05:27:46,0.23,False
Soso,1,0,24,induction,True,19873,05:27:51,0.24,False
Soso,1,0,25,induction,True,19878,05:27:56,0.25,False
Soso,1,0,26,induction,True,19883,05:28:01,0.26,False
Soso,1,0,27,induction,True,19888,05:28:06,0.27,False
Soso,1,0,28,induction,True,19893,05:28:11,0.28,False
Soso,1,0,29,induction,True,19898,05:28:16,0.29,False
Soso,1,0,30,induction,True,19903,05:28:21,0.3,False
Soso,1,0,31,induction,True,19908,05:28:26,0.31,False
Soso,1,0,32,induction,True,19913,05:28:31,0.32,False
Soso,1,0,33,induction,True,19918,05:28:36,0.33,False
Soso,1,0,34,induction,True,19923,05:28:41,0.34,False
Soso,1,0,35,induction,True,19928,05:28:46,0.35,False
Soso,1,0,36,induction,True,19933,05:28:51,0.36,False
Soso,1,0,37,induction,True,19938,05:28:56,0.37,False
Soso,1,0,38,induction,True,19943,05:29:01,0.38,False
Soso,1,0,39,induction,True,19948,05:29:06,0.39,False
Soso,1,0,40,induction,True,19953,05:29:11,0.4,False
Soso,1,0,41,induction,True,19958,05:29:16,0.41,False
Soso,1,0,42,induction,True,19963,05:29:21,0.42,False
Soso,1,0,43,induction,True,19968,05:29:26,0.43,False
Soso,1,0,44,induction,True,19973,05:29:31,0.44,False
Soso,1,0,45,induction,True,19978,05:29:36,0.45,False
