pid,night_number,session_start_boston,session_end_boston,episode_index,episode_start_epoch_sec,episode_duration_sec,episode_start_boston,episode_end_boston,episode_motion_avg
Kiki,1,00:10:19,06:35:53,0,15091,111,04:21:50,04:23:41,1.4530680306913542
Kiki,1,00:10:19,06:35:53,1,15686,23,04:31:45,04:32:08,1.455982221207808
Kiki,1,00:10:19,06:35:53,2,15747,87,04:32:46,04:34:13,1.501135138742892
Kiki,1,00:10:19,06:35:53,3,16127,266,04:39:06,04:43:32,1.5242662647632927
Kiki,1,00:10:19,06:35:53,4,17559,366,05:02:58,05:09:04,1.424535094936115
Kiki,1,00:10:19,06:35:53,5,17951,11,05:09:30,05:09:41,1.4303494014666063
Kiki,1,00:10:19,06:35:53,6,18496,16,05:18:35,05:18:51,1.5033978054065065
Kiki,1,00:10:19,06:35:53,7,22232,14,06:20:51,06:21:05,1.4608817126866662
Soso,1,23:56:38,09:15:11,0,16540,296,04:32:18,04:37:14,1.4921554927660152
Soso,1,23:56:38,09:15:11,1,19516,869,05:21:54,05:36:23,1.5473371698150078
Soso,1,23:56:38,09:15:11,2,20558,84,05:39:16,05:40:40,1.5545016968600682
Soso,1,23:56:38,09:15:11,3,20815,247,05:43:33,05:47:40,2.2587205081388273
Soso,1,23:56:38,09:15:11,4,23708,42,06:31:46,06:32:28,1.5695023263321697
Soso,1,23:56:38,09:15:11,5,24426,28,06:43:44,06:44:12,1.5437402081704399
Soso,1,23:56:38,09:15:11,6,25453,247,07:00:51,07:04:58,1.5187507431908234
Soso,1,23:56:38,09:15:11,7,25721,59,07:05:19,07:06:18,1.5047012662459298
Try,2,15:04:34,15:05:42,0,29,37,15:05:03,15:05:40,1.5731431409371823
Try,1,14:56:31,14:57:14,0,29,14,14:57:00,14:57:14,1.5740660812435858
