pid,night_number,session_start_boston,session_end_boston,episode_index,episode_start_epoch_sec,episode_duration_sec,episode_start_boston,episode_end_boston,episode_motion_avg
09020306,1,00:32:13,07:42:03,0,14401,241,04:32:14,04:36:15,1.4336957768400937
09020306,1,00:32:13,07:42:03,1,17005,505,05:15:38,05:24:03,1.4291773999364563
09020306,1,00:32:13,07:42:03,2,18237,31,05:36:10,05:36:41,1.4350074740484056
09020306,1,00:32:13,07:42:03,3,18298,338,05:37:11,05:42:49,1.4277977351747686
09020306,1,00:32:13,07:42:03,4,18997,81,05:48:50,05:50:11,1.445188637436537
09020306,1,00:32:13,07:42:03,5,19492,108,05:57:05,05:58:53,1.4250156534276783
09020306,1,00:32:13,07:42:03,6,19602,1,05:58:55,05:58:56,1.5032520682762924
09020306,1,00:32:13,07:42:03,7,19604,26,05:58:57,05:59:23,1.4247672068896853
09020306,1,00:32:13,07:42:03,8,19732,27,06:01:05,06:01:32,1.461885369210884
Solene,1,23:46:09,08:11:26,0,14414,2,03:46:23,03:46:25,1.4715110948665657
Solene,1,23:46:09,08:11:26,1,14417,1,03:46:26,03:46:27,1.4264141313136738
Solene,1,23:46:09,08:11:26,2,14419,3,03:46:28,03:46:31,1.5129263126239518
Solene,1,23:46:09,08:11:26,3,14423,26,03:46:32,03:46:58,1.4339647475211268
Solene,1,23:46:09,08:11:26,4,14451,1,03:47:00,03:47:01,1.4476240632889026
Solene,1,23:46:09,08:11:26,5,14491,1,03:47:40,03:47:41,1.490027419712755
Solene,1,23:46:09,08:11:26,6,14494,1,03:47:43,03:47:44,1.5648299489810849
Solene,1,23:46:09,08:11:26,7,14497,2,03:47:46,03:47:48,1.4616326520671148
Solene,1,23:46:09,08:11:26,8,14500,1,03:47:49,03:47:50,1.3905409977565986
Solene,1,23:46:09,08:11:26,9,14503,2,03:47:52,03:47:54,1.4635797404322544
Solene,1,23:46:09,08:11:26,10,14507,1,03:47:56,03:47:57,1.4107419290112966
Solene,1,23:46:09,08:11:26,11,14510,11,03:47:59,03:48:10,1.448249095995421
Solene,1,23:46:09,08:11:26,12,14522,1,03:48:11,03:48:12,1.3703066967856765
Solene,1,23:46:09,08:11:26,13,14524,240,03:48:13,03:52:13,1.6654005533440062
Solene,1,23:46:09,08:11:26,14,14998,95,03:56:07,03:57:42,1.5125296085115882
Solene,1,23:46:09,08:11:26,15,17185,648,04:32:34,04:43:22,1.4455345354783893
Solene,1,23:46:09,08:11:26,16,18139,334,04:48:28,04:54:02,1.448588094732029
Solene,1,23:46:09,08:11:26,17,18894,257,05:01:03,05:05:20,1.4490356641290187
Solene,1,23:46:09,08:11:26,18,19154,20,05:05:23,05:05:43,1.4348067107055038
Solene,1,23:46:09,08:11:26,19,19177,7,05:05:46,05:05:53,1.4769631197546713
Solene,1,23:46:09,08:11:26,20,19185,2,05:05:54,05:05:56,1.4547663121224699
Solene,2,23:52:56,09:16:06,0,14401,44,03:52:57,03:53:41,1.4670832419224304
Solene,2,23:52:56,09:16:06,1,15856,46,04:17:12,04:17:58,1.5160136497106902
Solene,2,23:52:56,09:16:06,2,15905,50,04:18:01,04:18:51,1.4470856561434198
Solene,2,23:52:56,09:16:06,3,16437,276,04:26:53,04:31:29,1.4860024372333864
Solene,2,23:52:56,09:16:06,4,17146,291,04:38:42,04:43:33,1.4722285560944255
Solene,2,23:52:56,09:16:06,5,18222,296,04:56:38,05:01:34,1.4704158518392627
Solene,2,23:52:56,09:16:06,6,19114,819,05:11:30,05:25:09,1.499089468073901
Solene,2,23:52:56,09:16:06,7,20613,265,05:36:29,05:40:54,1.4854308810799708
Solene,2,23:52:56,09:16:06,8,22335,58,06:05:11,06:06:09,1.575693200594054
Solene,2,23:52:56,09:16:06,9,22982,264,06:15:58,06:20:22,1.4693633080676114
Solene,2,23:52:56,09:16:06,10,23314,106,06:21:30,06:23:16,1.4678211798000877
Solene,2,23:52:56,09:16:06,11,23421,14,06:23:17,06:23:31,1.4887448598677475
Solene,2,23:52:56,09:16:06,12,23438,4,06:23:34,06:23:38,1.4571371275618805
Solene,2,23:52:56,09:16:06,13,23448,1,06:23:44,06:23:45,1.447049386687145
Solene,2,23:52:56,09:16:06,14,23450,2,06:23:46,06:23:48,1.6672833470498671
Solene,2,23:52:56,09:16:06,15,23458,4,06:23:54,06:23:58,1.4069579682743987
Solene,2,23:52:56,09:16:06,16,23463,11,06:23:59,06:24:10,1.4241190023522163
Solene,2,23:52:56,09:16:06,17,23475,6,06:24:11,06:24:17,1.488698115909324
Solene,2,23:52:56,09:16:06,18,23542,93,06:25:18,06:26:51,1.5065058637142719
