pid,night_number,session_start_boston,session_end_boston,episode_index,episode_start_epoch_sec,episode_duration_sec,episode_start_boston,episode_end_boston,episode_motion_avg
09020306,2,23:38:45,09:15:20,0,17854,1,04:36:19,04:36:20,1.2861053166168877
09020306,2,23:38:45,09:15:20,1,17856,1,04:36:21,04:36:22,1.2877891054686483
09020306,2,23:38:45,09:15:20,2,17868,1,04:36:33,04:36:34,1.358383118466695
09020306,2,23:38:45,09:15:20,3,17872,3,04:36:37,04:36:40,1.4557220546026335
09020306,2,23:38:45,09:15:20,4,17876,1,04:36:41,04:36:42,1.508574283108681
09020306,2,23:38:45,09:15:20,5,17967,81,04:38:12,04:39:33,1.463166771673
09020306,2,23:38:45,09:15:20,6,18396,18,04:45:21,04:45:39,1.5531781933331108
09020306,2,23:38:45,09:15:20,7,18779,817,04:51:44,05:05:21,1.4128557372098085
09020306,2,23:38:45,09:15:20,8,20127,292,05:14:12,05:19:04,1.4193878058587235
09020306,2,23:38:45,09:15:20,9,21365,6,05:34:50,05:34:56,1.4255789271285024
09020306,2,23:38:45,09:15:20,10,21372,16,05:34:57,05:35:13,1.479108084518698
09020306,2,23:38:45,09:15:20,11,23116,1,06:04:01,06:04:02,1.2932960023492848
09020306,2,23:38:45,09:15:20,12,23118,1,06:04:03,06:04:04,1.5718868295208228
09020306,2,23:38:45,09:15:20,13,23120,4,06:04:05,06:04:09,1.9090629038041533
09020306,2,23:38:45,09:15:20,14,23594,40,06:11:59,06:12:39,1.4701891538713387
09020306,2,23:38:45,09:15:20,15,23635,1,06:12:40,06:12:41,1.3439152393139564
09020306,2,23:38:45,09:15:20,16,23638,1,06:12:43,06:12:44,1.475137764240531
09020306,2,23:38:45,09:15:20,17,23641,1,06:12:46,06:12:47,1.4843038615985207
09020306,2,23:38:45,09:15:20,18,23928,20,06:17:33,06:17:53,1.4565058873423375
09020306,2,23:38:45,09:15:20,19,23971,16,06:18:16,06:18:32,1.4256546327480881
09020306,2,23:38:45,09:15:20,20,23988,2,06:18:33,06:18:35,1.6400849540295073
09020306,2,23:38:45,09:15:20,21,24010,17,06:18:55,06:19:12,1.4431848247378873
09020306,2,23:38:45,09:15:20,22,24050,7,06:19:35,06:19:42,1.3669090336476226
09020306,1,00:32:13,07:42:03,0,14401,241,04:32:14,04:36:15,1.4336957768400937
09020306,1,00:32:13,07:42:03,1,17005,505,05:15:38,05:24:03,1.4291773999364563
09020306,1,00:32:13,07:42:03,2,18237,31,05:36:10,05:36:41,1.4350074740484056
09020306,1,00:32:13,07:42:03,3,18298,338,05:37:11,05:42:49,1.4277977351747686
09020306,1,00:32:13,07:42:03,4,18997,81,05:48:50,05:50:11,1.445188637436537
09020306,1,00:32:13,07:42:03,5,19492,108,05:57:05,05:58:53,1.4250156534276783
09020306,1,00:32:13,07:42:03,6,19602,1,05:58:55,05:58:56,1.5032520682762924
09020306,1,00:32:13,07:42:03,7,19604,26,05:58:57,05:59:23,1.4247672068896853
09020306,1,00:32:13,07:42:03,8,19732,27,06:01:05,06:01:32,1.461885369210884
09020306,4,00:27:20,09:15:14,0,14401,241,04:27:21,04:31:22,1.2179305194473435
09020306,4,00:27:20,09:15:14,1,14652,8,04:31:32,04:31:40,3.3704409925080903
09020306,3,01:58:44,06:41:14,0,14401,43,05:58:45,05:59:28,1.464059482161529
09020306,3,01:58:44,06:41:14,1,14901,314,06:07:05,06:12:19,1.4651009599120142
09020306,3,01:58:44,06:41:14,2,15568,27,06:18:12,06:18:39,2.8689218087808976
429172883516,2,00:07:00,04:47:21,0,14818,8,04:13:58,04:14:06,1.5003077068488933
