pid,night_number,condition,episode_index,train_index,disruptive_took_place,disruptive_start_epoch_sec,first_induction_epoch_sec,train_end_epoch_sec,train_duration_sec,induction_cues_count
09020306,2,4,7,0,False,18899,19018,19029,130,3
09020306,2,4,7,1,False,19328,19448,19458,130,2
09020306,2,4,7,2,False,19458,19577,19596,138,4
09020306,2,4,8,0,False,20247,20366,20417,170,11
09020306,1,5,0,0,False,14521,14640,14641,120,1
09020306,1,5,1,0,False,17125,17244,17245,120,1
09020306,1,5,3,0,False,18418,18537,18623,205,18
09020306,4,6,0,0,True,14521,14641,14642,121,1
09020306,3,4,1,0,False,15021,15140,15156,135,4
109422813536,1,1,2,0,True,14543,14660,14746,203,29
109422813536,1,1,15,0,True,15854,15971,15972,118,1
109422813536,1,1,30,0,True,16997,17114,17188,191,25
109422813536,1,1,43,0,True,19430,19547,19570,140,8
109422813536,1,1,55,0,True,20191,20308,20309,118,1
109742463786,2,2,0,0,True,23450,23570,23571,121,1
109742463786,2,2,1,0,True,23934,24054,24055,121,1
109742463786,2,2,2,0,True,24548,24668,24669,121,1
119252313396,1,5,0,0,False,14781,14901,14918,137,6
119252313396,1,5,1,0,False,16711,16831,16833,122,1
119252313396,1,5,2,0,False,17700,17820,17821,121,1
119252313396,1,5,3,0,False,20543,20663,20750,207,29
119252313396,1,5,3,1,False,20750,20870,20917,167,16
139662433656,7,6,0,0,True,14521,,14575,54,0
139662433656,15,5,1,0,False,20827,20947,21034,207,29
139662433656,15,5,1,1,False,21034,21154,21241,207,29
139662433656,15,5,1,2,False,21241,21361,21448,207,29
139662433656,15,5,2,0,False,22256,22376,22463,207,29
139662433656,15,5,2,1,False,22463,22583,22670,207,29
139662433656,18,3,1,0,True,23763,23883,23884,,1
139662433656,9,2,4,0,True,20234,20354,20355,121,1
139662433656,9,2,9,0,True,23392,23512,23513,121,1
139662433656,9,2,10,0,True,23874,23994,23995,121,1
139662433656,9,2,11,0,True,24356,24476,24477,121,1
139662433656,9,2,12,0,True,24839,24959,24960,121,1
139662433656,3,1,0,0,True,14759,14879,14966,207,29
139662433656,3,1,0,1,True,14966,15086,15173,207,29
139662433656,3,1,0,2,True,15173,15293,15380,207,29
139662433656,8,1,0,0,True,14521,14641,14728,207,29
139662433656,8,1,0,1,True,14728,14848,14935,207,29
139662433656,8,1,0,2,True,14935,15055,15142,207,29
139662433656,8,1,3,0,True,16594,16714,16752,158,13
139662433656,8,1,4,0,True,17617,17737,17787,170,17
139662433656,2,2,0,0,True,17250,17370,17457,207,29
139662433656,2,2,0,1,True,17457,17577,17578,121,1
139662433656,2,2,1,0,True,17877,17997,17998,121,1
139662433656,2,2,2,0,True,20328,20448,20535,207,29
139662433656,2,2,2,1,True,20535,20655,20705,170,17
139662433656,4,6,0,0,True,14869,14989,14990,121,1
139662433656,4,6,1,0,True,15164,15284,15371,207,29
139662433656,4,6,1,1,True,15371,15491,15578,207,29
139662433656,4,6,1,2,True,15578,15698,15699,121,1
139662433656,4,6,2,0,True,16094,16214,16215,121,1
139662433656,19,4,0,0,False,16986,17106,17172,186,22
139662433656,19,4,1,0,False,17592,17712,17747,155,12
139662433656,19,4,2,0,False,18167,18287,18364,197,26
139662433656,19,4,3,0,False,18784,18904,18952,168,16
139662433656,19,4,5,0,False,23733,23853,23854,121,1
139662433656,12,7,0,0,True,21195,21315,21362,167,16
139662433656,12,7,2,0,True,26244,26364,26365,121,1
139662433656,12,7,3,0,True,26677,26797,26798,121,1
139662433656,16,5,1,0,False,20827,20947,21034,207,29
139662433656,16,5,1,1,False,21034,21154,21241,207,29
139662433656,16,5,1,2,False,21241,21361,21448,207,29
139662433656,16,5,2,0,False,22256,22376,22463,207,29
139662433656,16,5,2,1,False,22463,22583,22670,207,29
139662433656,10,2,4,0,True,20234,20354,20355,121,1
139662433656,10,2,9,0,True,23392,23512,23513,121,1
139662433656,10,2,10,0,True,23874,23994,23995,121,1
139662433656,10,2,11,0,True,24356,24476,24477,121,1
139662433656,10,2,12,0,True,24839,24959,24960,121,1
139662433656,17,5,1,0,False,20827,20947,21034,207,29
139662433656,17,5,1,1,False,21034,21154,21241,207,29
139662433656,17,5,1,2,False,21241,21361,21448,207,29
139662433656,17,5,2,0,False,22256,22376,22463,207,29
139662433656,17,5,2,1,False,22463,22583,22670,207,29
139662433656,11,2,4,0,True,20234,20354,20355,121,1
139662433656,11,2,9,0,True,23392,23512,23513,121,1
139662433656,11,2,10,0,True,23874,23994,23995,121,1
139662433656,11,2,11,0,True,24356,24476,24477,121,1
139662433656,11,2,12,0,True,24839,24959,24960,121,1
139662433656,5,3,0,0,True,14521,14641,14728,,29
139662433656,5,3,0,1,True,14728,14848,14849,,1
139662433656,5,3,1,0,True,15210,15330,15331,,1
139662433656,5,3,2,0,True,16316,16436,16523,,29
139662433656,5,3,2,1,True,16523,16643,16730,,29
149342883826,2,2,0,0,True,15999,16119,16120,121,1
149342883826,3,6,0,0,True,15585,15705,15706,121,1
149342883826,3,6,1,0,True,16112,16232,16233,121,1
159532853506,1,4,3,0,False,15932,16051,16057,125,2
159532853506,1,4,3,1,False,16355,16475,16491,136,4
159532853506,1,4,6,0,False,17210,17329,17334,124,1
159532853506,1,4,17,0,False,21884,22003,22024,140,5
159532853506,1,4,17,1,False,22322,22442,22453,131,3
159532853506,3,7,0,0,True,14521,14640,14654,133,5
159532853506,3,7,0,1,True,14952,15072,15090,138,6
159532853506,3,7,0,2,True,15090,15209,15210,120,1
159532853506,3,7,8,0,True,16185,16304,16315,130,4
159532853506,3,7,12,0,True,17562,17681,17682,120,1
159532853566,9,4,0,0,False,14750,14867,14868,118,1
159532853566,9,4,2,0,False,15370,15487,15488,118,1
159532853566,9,4,3,0,False,16358,16475,16592,234,29
159532853566,9,4,3,1,False,16592,16709,16710,118,1
159532853566,9,4,4,0,False,17193,17310,17381,188,18
159532853566,10,4,0,0,False,14750,14867,14868,118,1
159532853566,10,4,2,0,False,15370,15487,15488,118,1
159532853566,10,4,3,0,False,16358,16475,16592,234,29
159532853566,10,4,3,1,False,16592,16709,16710,118,1
159532853566,10,4,4,0,False,17193,17310,17381,188,18
159532853566,7,4,0,0,False,15926,16045,16046,120,1
159532853566,7,4,2,0,False,20678,20797,20798,120,1
159532853566,7,4,3,0,False,23394,23513,23514,120,1
159532853566,7,4,4,0,False,24120,24239,24278,158,13
159532853566,4,1,0,0,True,14521,14640,14727,206,29
159532853566,4,1,0,1,True,14727,14846,14933,206,29
159532853566,4,1,0,2,True,14933,15052,15114,181,21
159532853566,4,1,4,0,True,16277,16396,16397,120,1
159532853566,4,1,6,0,True,23280,23399,23446,166,16
159532853566,11,4,0,0,False,14750,14867,14868,118,1
159532853566,11,4,2,0,False,15370,15487,15488,118,1
159532853566,11,4,3,0,False,16358,16475,16592,234,29
159532853566,11,4,3,1,False,16592,16709,16710,118,1
159532853566,11,4,4,0,False,17193,17310,17381,188,18
199302983846,1,2,0,0,True,14521,14641,14642,121,1
199302983846,1,2,1,0,True,15655,15775,15813,158,13
199302983846,1,2,4,0,True,20243,20363,20364,121,1
199302983846,1,2,5,0,True,21375,21495,21503,128,3
199302983846,1,2,7,0,True,24647,24767,24768,121,1
209652743806,1,3,0,0,True,14521,14641,14728,,29
209652743806,1,3,0,1,True,14728,14848,14935,,29
209652743806,1,3,0,2,True,14935,15055,15142,,29
209652743806,1,3,1,0,True,15578,15698,15785,,29
209652743806,1,3,1,1,True,15785,15905,15916,,4
229582903536,10,1,0,0,True,14521,,14538,17,0
239922773336,1,6,0,0,True,14526,,14560,34,0
269592263106,2,5,0,0,False,16761,16881,16895,134,5
269592263106,2,5,1,0,False,18253,18373,18450,197,26
269592263106,2,5,2,0,False,20351,20471,20472,121,1
269592263106,2,5,4,0,False,23792,23912,23935,143,8
269592263106,2,5,4,1,False,24235,24355,24363,128,3
269962413216,3,5,7,0,False,17561,17680,17706,145,6
269962413216,3,5,7,1,False,18004,18124,18145,141,5
269962413216,3,5,11,0,False,18646,18765,18960,314,39
269962413216,3,5,11,1,False,18960,19079,19091,131,3
