pid,episode_index,train_index,cue_index,cue_type,took_place,epoch_sec,event_time_boston,volume,arousal_detected
Soso,0,0,,disruptive,False,16748,05:17:49,,
Soso,0,0,0,induction,True,16867,05:19:48,0,False
Soso,1,0,,disruptive,False,22087,06:46:48,,
Soso,1,0,0,induction,True,22206,06:48:47,0,False
Soso,8,0,,disruptive,False,30806,09:12:07,,
Soso,8,0,0,induction,True,30925,09:14:06,0,False
Soso,8,0,1,induction,True,30930,09:14:11,0.01,False
Soso,8,0,2,induction,True,30935,09:14:16,0.02,False
Soso,8,0,3,induction,True,30940,09:14:21,0.03,False
Soso,8,0,4,induction,True,30945,09:14:26,0.04,False
Soso,8,0,5,induction,True,30950,09:14:31,0.05,False
Soso,8,0,6,induction,True,30955,09:14:36,0.06,False
Soso,8,0,7,induction,True,30960,09:14:41,0.07,False
Soso,8,0,8,induction,True,30965,09:14:46,0.08,False
Soso,8,0,9,induction,True,30970,09:14:51,0.09,False
Soso,8,0,10,induction,True,30975,09:14:56,0.1,False
Soso,8,0,11,induction,True,30980,09:15:01,0.11,False
Soso,8,0,12,induction,True,30985,09:15:06,0.12,False
Soso,8,0,13,induction,True,30990,09:15:11,0.13,False
Soso,8,0,14,induction,True,30995,09:15:16,0.14,False
Soso,8,0,15,induction,True,31000,09:15:21,0.15,False
Soso,8,0,16,induction,True,31005,09:15:26,0.16,True
