pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,00:38:41,09:30:34,0,0,00:38:41,7.869617898531796
Soso,00:38:41,09:30:34,1,1,00:38:42,11.274014503505665
Soso,00:38:41,09:30:34,2,2,00:38:43,44.39532761653449
Soso,00:38:41,09:30:34,3,3,00:38:44,31.77084530729128
Soso,00:38:41,09:30:34,4,4,00:38:45,23.804547119668822
Soso,00:38:41,09:30:34,5,5,00:38:46,57.39197792882015
Soso,00:38:41,09:30:34,6,6,00:38:47,164.7652060103491
Soso,00:38:41,09:30:34,7,7,00:38:48,133.3646896788316
Soso,00:38:41,09:30:34,8,8,00:38:49,12.390177006085002
Soso,00:38:41,09:30:34,9,9,00:38:50,8.322471844355341
Soso,00:38:41,09:30:34,10,10,00:38:51,8.426112347877758
Soso,00:38:41,09:30:34,11,11,00:38:52,2.1767525302775534
Soso,00:38:41,09:30:34,12,12,00:38:53,3.4429096277661153
Soso,00:38:41,09:30:34,13,13,00:38:54,3.0362035091821515
Soso,00:38:41,09:30:34,14,14,00:38:55,2.7582874592255484
Soso,00:38:41,09:30:34,15,15,00:38:56,3.1951166783599203
Soso,00:38:41,09:30:34,16,16,00:38:57,1.7852972804439662
Soso,00:38:41,09:30:34,17,17,00:38:58,1.769484544797039
Soso,00:38:41,09:30:34,18,18,00:38:59,1.7611929130401938
Soso,00:38:41,09:30:34,19,19,00:39:00,5.36580968724962
Soso,00:38:41,09:30:34,20,20,00:39:01,25.643258352959474
Soso,00:38:41,09:30:34,21,21,00:39:02,49.00453684900266
Soso,00:38:41,09:30:34,22,22,00:39:03,31.71277054196183
Soso,00:38:41,09:30:34,23,23,00:39:04,19.423358074700026
Soso,00:38:41,09:30:34,24,24,00:39:05,25.02098639136007
Soso,00:38:41,09:30:34,25,25,00:39:06,15.608722982040172
Soso,00:38:41,09:30:34,26,26,00:39:07,12.48562073184693
Soso,00:38:41,09:30:34,27,27,00:39:08,10.124996931767207
Soso,00:38:41,09:30:34,28,28,00:39:09,6.733179961195488
Soso,00:38:41,09:30:34,29,29,00:39:10,11.815631822088314
Soso,00:38:41,09:30:34,30,30,00:39:11,18.778022696039237
Soso,00:38:41,09:30:34,31,31,00:39:12,74.49861002081991
Soso,00:38:41,09:30:34,32,32,00:39:13,46.301819120830984
Soso,00:38:41,09:30:34,33,33,00:39:14,9.801533208916222
Soso,00:38:41,09:30:34,34,34,00:39:15,15.638718359511431
Soso,00:38:41,09:30:34,35,35,00:39:16,6.6559343838345075
Soso,00:38:41,09:30:34,36,36,00:39:17,3.25179796020845
Soso,00:38:41,09:30:34,37,37,00:39:18,3.0060224986303488
Soso,00:38:41,09:30:34,38,38,00:39:19,3.282809367595762
Soso,00:38:41,09:30:34,39,39,00:39:20,2.8886796489127162
Soso,00:38:41,09:30:34,40,40,00:39:21,4.156067198933933
Soso,00:38:41,09:30:34,41,41,00:39:22,6.861170296824556
Soso,00:38:41,09:30:34,42,42,00:39:23,7.11027990428124
Soso,00:38:41,09:30:34,43,43,00:39:24,3.630775970148094
Soso,00:38:41,09:30:34,44,44,00:39:25,2.70059959144016
Soso,00:38:41,09:30:34,45,45,00:39:26,1.5910984790441136
Soso,00:38:41,09:30:34,46,46,00:39:27,2.0149248031764886
Soso,00:38:41,09:30:34,47,47,00:39:28,3.023457739858883
Soso,00:38:41,09:30:34,48,48,00:39:29,2.1095734425750043
Soso,00:38:41,09:30:34,49,49,00:39:30,1.5620986312382148
Soso,00:38:41,09:30:34,50,50,00:39:31,1.859592447880468
Soso,00:38:41,09:30:34,51,51,00:39:32,1.787679308643464
Soso,00:38:41,09:30:34,52,52,00:39:33,2.0405256641721072
Soso,00:38:41,09:30:34,53,53,00:39:34,2.0391377949415688
Soso,00:38:41,09:30:34,54,54,00:39:35,2.11751188730829
Soso,00:38:41,09:30:34,55,55,00:39:36,2.9707125886766996
Soso,00:38:41,09:30:34,56,56,00:39:37,1.6374387398061545
Soso,00:38:41,09:30:34,57,57,00:39:38,1.7280470384269884
Soso,00:38:41,09:30:34,58,58,00:39:39,2.3003332666392593
Soso,00:38:41,09:30:34,59,59,00:39:40,1.843514677913493
Soso,00:38:41,09:30:34,60,60,00:39:41,1.7335239227122239
Soso,00:38:41,09:30:34,61,61,00:39:42,1.9067983161775763
Soso,00:38:41,09:30:34,62,62,00:39:43,1.9621302338954203
Soso,00:38:41,09:30:34,63,63,00:39:44,1.894218242879782
Soso,00:38:41,09:30:34,64,64,00:39:45,2.275791907786611
Soso,00:38:41,09:30:34,65,65,00:39:46,1.974294599665737
Soso,00:38:41,09:30:34,66,66,00:39:47,1.7195099086019856
Soso,00:38:41,09:30:34,67,67,00:39:48,1.7854270552363123
Soso,00:38:41,09:30:34,68,68,00:39:49,1.7023247648972573
Soso,00:38:41,09:30:34,69,69,00:39:50,1.7702959800469322
Soso,00:38:41,09:30:34,70,70,00:39:51,1.8043625069103142
Soso,00:38:41,09:30:34,71,71,00:39:52,2.0394812578277937
Soso,00:38:41,09:30:34,72,72,00:39:53,2.0071399746374805
Soso,00:38:41,09:30:34,73,73,00:39:54,2.5124099063802787
Soso,00:38:41,09:30:34,74,74,00:39:55,1.7683842631989812
Soso,00:38:41,09:30:34,75,75,00:39:56,1.9225072139707373
Soso,00:38:41,09:30:34,76,76,00:39:57,1.921021111227802
Soso,00:38:41,09:30:34,77,77,00:39:58,1.928988962787
Soso,00:38:41,09:30:34,78,78,00:39:59,1.7593659726553559
Soso,00:38:41,09:30:34,79,79,00:40:00,2.219858271001459
Soso,00:38:41,09:30:34,80,80,00:40:01,3.8403378509668045
Soso,00:38:41,09:30:34,81,81,00:40:02,1.9650240958545295
Soso,00:38:41,09:30:34,82,82,00:40:03,1.805468601219161
Soso,00:38:41,09:30:34,83,83,00:40:04,2.00138067602146
Soso,00:38:41,09:30:34,84,84,00:40:05,1.8625937979647487
Soso,00:38:41,09:30:34,85,85,00:40:06,1.8289608758191769
Soso,00:38:41,09:30:34,86,86,00:40:07,1.9000292125491156
Soso,00:38:41,09:30:34,87,87,00:40:08,3.6873298665129393
Soso,00:38:41,09:30:34,88,88,00:40:09,2.1864462083542824
Soso,00:38:41,09:30:34,89,89,00:40:10,1.9473177490239217
Soso,00:38:41,09:30:34,90,90,00:40:11,1.6433119017472912
Soso,00:38:41,09:30:34,91,91,00:40:12,2.282473267863249
Soso,00:38:41,09:30:34,92,92,00:40:13,1.8494266655923466
Soso,00:38:41,09:30:34,93,93,00:40:14,1.9002062951967595
Soso,00:38:41,09:30:34,94,94,00:40:15,1.8103152101034472
Soso,00:38:41,09:30:34,95,95,00:40:16,4.0065421912767905
Soso,00:38:41,09:30:34,96,96,00:40:17,2.085586669803428
Soso,00:38:41,09:30:34,97,97,00:40:18,1.690657939066296
Soso,00:38:41,09:30:34,98,98,00:40:19,1.7061724301133663
Soso,00:38:41,09:30:34,99,99,00:40:20,1.8510759476326801
Soso,00:38:41,09:30:34,100,100,00:40:21,2.352641590785536
Soso,00:38:41,09:30:34,101,101,00:40:22,1.8743800120028486
Soso,00:38:41,09:30:34,102,102,00:40:23,1.856572034913501
Soso,00:38:41,09:30:34,103,103,00:40:24,1.991613990535315
Soso,00:38:41,09:30:34,104,104,00:40:25,2.025117575508218
Soso,00:38:41,09:30:34,105,105,00:40:26,2.1429452968944287
Soso,00:38:41,09:30:34,106,106,00:40:27,1.8008775825709324
Soso,00:38:41,09:30:34,107,107,00:40:28,1.7246093214754745
Soso,00:38:41,09:30:34,108,108,00:40:29,1.8153710963501868
Soso,00:38:41,09:30:34,109,109,00:40:30,1.601291657624762
Soso,00:38:41,09:30:34,110,110,00:40:31,1.7715998880308401
Soso,00:38:41,09:30:34,111,111,00:40:32,1.7604394439824778
Soso,00:38:41,09:30:34,112,112,00:40:33,1.6921785466788168
Soso,00:38:41,09:30:34,113,113,00:40:34,1.9289431821425387
Soso,00:38:41,09:30:34,114,114,00:40:35,1.8239930112350073
Soso,00:38:41,09:30:34,115,115,00:40:36,1.9754325876866239
Soso,00:38:41,09:30:34,116,116,00:40:37,1.6062859098321063
Soso,00:38:41,09:30:34,117,117,00:40:38,1.5914823550085517
Soso,00:38:41,09:30:34,118,118,00:40:39,1.861065647396338
Soso,00:38:41,09:30:34,119,119,00:40:40,1.7053231392443586
Soso,00:38:41,09:30:34,120,120,00:40:41,1.6420158145944241
Soso,00:38:41,09:30:34,121,121,00:40:42,1.6369685905802136
Soso,00:38:41,09:30:34,122,122,00:40:43,2.1861816009540647
Soso,00:38:41,09:30:34,123,123,00:40:44,1.6018325852020137
Soso,00:38:41,09:30:34,124,124,00:40:45,1.6966113827648406
Soso,00:38:41,09:30:34,125,125,00:40:46,1.6913522488477144
Soso,00:38:41,09:30:34,126,126,00:40:47,1.9571707788478951
Soso,00:38:41,09:30:34,127,127,00:40:48,2.292789256809032
Soso,00:38:41,09:30:34,128,128,00:40:49,1.8226434267821319
Soso,00:38:41,09:30:34,129,129,00:40:50,1.6435829211395674
Soso,00:38:41,09:30:34,130,130,00:40:51,4.643398304760064
Soso,00:38:41,09:30:34,131,131,00:40:52,2.3337568236121866
Soso,00:38:41,09:30:34,132,132,00:40:53,2.7596267984644727
Soso,00:38:41,09:30:34,133,133,00:40:54,3.1144920104245024
Soso,00:38:41,09:30:34,134,134,00:40:55,2.3064037304832943
Soso,00:38:41,09:30:34,135,135,00:40:56,3.0560248984902043
Soso,00:38:41,09:30:34,136,136,00:40:57,2.557008253244341
Soso,00:38:41,09:30:34,137,137,00:40:58,3.1507781491662445
Soso,00:38:41,09:30:34,138,138,00:40:59,1.5481575979082032
Soso,00:38:41,09:30:34,139,139,00:41:00,1.7051936857055552
Soso,00:38:41,09:30:34,140,140,00:41:01,1.6652643042769508
Soso,00:38:41,09:30:34,141,141,00:41:02,1.691093123384505
Soso,00:38:41,09:30:34,142,142,00:41:03,1.993108597400179
Soso,00:38:41,09:30:34,143,143,00:41:04,1.7359863319986395
Soso,00:38:41,09:30:34,144,144,00:41:05,1.7819592712141261
Soso,00:38:41,09:30:34,145,145,00:41:06,1.6716014821072327
Soso,00:38:41,09:30:34,146,146,00:41:07,1.8044236230519208
Soso,00:38:41,09:30:34,147,147,00:41:08,2.447825835175656
Soso,00:38:41,09:30:34,148,148,00:41:09,2.0992239360747713
Soso,00:38:41,09:30:34,149,149,00:41:10,1.4728025050260234
Soso,00:38:41,09:30:34,150,150,00:41:11,1.9213232231748405
Soso,00:38:41,09:30:34,151,151,00:41:12,1.689472204252796
Soso,00:38:41,09:30:34,152,152,00:41:13,1.6650570528184325
Soso,00:38:41,09:30:34,153,153,00:41:14,1.6673102739184134
Soso,00:38:41,09:30:34,154,154,00:41:15,1.5773997387830465
Soso,00:38:41,09:30:34,155,155,00:41:16,1.7059003910397772
Soso,00:38:41,09:30:34,156,156,00:41:17,1.7726632221748542
