pid,session_start_boston,session_end_boston,episode_index,episode_start_epoch_sec,episode_duration_sec,episode_start_boston,episode_end_boston,episode_motion_avg
Sole,00:11:36,09:00:19,0,15003,169,04:21:52,04:24:41,1.4155339001119809
Sole,00:11:36,09:00:19,1,15980,127,04:38:10,04:40:17,1.411190566195952
Sole,00:11:36,09:00:19,2,16699,158,04:50:09,04:52:47,1.4183966345584893
Sole,00:11:36,09:00:19,3,16859,4,04:52:50,04:52:54,1.4226309770290007
Sole,00:11:36,09:00:19,4,16865,6,04:52:56,04:53:02,1.358969071019753
Sole,00:11:36,09:00:19,5,16911,3,04:53:42,04:53:45,1.514472201780446
Sole,00:11:36,09:00:19,6,17007,1,04:55:18,04:55:19,1.307770704989118
Sole,00:11:36,09:00:19,7,17010,198,04:55:21,04:58:39,1.4095354142338619
Sole,00:11:36,09:00:19,8,17287,1,04:59:58,04:59:59,1.4889908309765296
Sole,00:11:36,09:00:19,9,17290,1,05:00:01,05:00:02,1.5226411622686267
Sole,00:11:36,09:00:19,10,17299,3,05:00:10,05:00:13,1.3626113658048207
Sole,00:11:36,09:00:19,11,17303,5,05:00:14,05:00:19,1.4540782834562347
Sole,00:11:36,09:00:19,12,17315,6,05:00:26,05:00:32,1.463066031917337
Sole,00:11:36,09:00:19,13,17572,19,05:04:43,05:05:02,1.40833173172473
Sole,00:11:36,09:00:19,14,17592,1,05:05:03,05:05:04,1.3594973104485506
Sole,00:11:36,09:00:19,15,17594,1,05:05:05,05:05:06,1.552042623267113
Sole,00:11:36,09:00:19,16,17598,62,05:05:09,05:06:11,1.4021047551018835
Sole,00:11:36,09:00:19,17,17664,347,05:06:15,05:12:02,1.3992196191902226
Sole,00:11:36,09:00:19,18,18012,1,05:12:04,05:12:05,1.4885606767899073
Sole,00:11:36,09:00:19,19,18018,27,05:12:10,05:12:37,1.4065809220405256
Sole,00:11:36,09:00:19,20,18047,1,05:12:39,05:12:40,1.429566581864522
Sole,00:11:36,09:00:19,21,18252,11,05:16:04,05:16:15,1.7153508818861611
Sole,00:11:36,09:00:19,22,18442,86,05:19:14,05:20:40,1.4715233450402072
Sole,00:11:36,09:00:19,23,22378,52,06:24:53,06:25:45,1.4580410802399701
Sole,00:11:36,09:00:19,24,22798,226,06:31:53,06:35:39,1.4104180417967576
Sole,00:11:36,09:00:19,25,23028,1,06:35:44,06:35:45,1.5865487660965398
Sole,00:11:36,09:00:19,26,23037,11,06:35:53,06:36:04,1.3829030767352068
Sole,00:11:36,09:00:19,27,26957,1,07:41:18,07:41:19,1.674472328548909
Solene,23:12:54,09:00:15,0,14430,15440,03:13:37,07:30:57,1.6332587861867158
