"term","estimate","std.error","statistic","p.value","outcome","model_type"
"conditioncondition_5",0.383721763178524,0.272165459183125,1.40988413566594,0.158573897775362,"While dreaming, I was aware of the fact that the things I was experiencing in the dream were not real.","linear"
"conditioncondition_5",1.06215249968598,0.79810111134824,1.33084954347661,0.183238522306108,"While dreaming, I was aware of the fact that the things I was experiencing in the dream were not real.","ordinal"
"conditioncondition_5",0.342969057549694,0.267378708009442,1.28270893409202,0.199594068710291,"While dreaming, I was aware that the self I experienced in my dream wasn't the same as my waking self.","linear"
"conditioncondition_5",0.485362440739823,0.838927669486933,0.578550998367545,0.562892176756154,"While dreaming, I was aware that the self I experienced in my dream wasn't the same as my waking self.","ordinal"
"conditioncondition_5",0.280460174946318,0.249223236049324,1.1253371852166,0.260446178027713,"While dreaming, I was aware of the fact that the body I experienced in the dream did not correspond to my real sleeping body.","linear"
"conditioncondition_5",0.808654802190589,0.985217198081123,0.820788353842768,0.411766833433268,"While dreaming, I was aware of the fact that the body I experienced in the dream did not correspond to my real sleeping body.","ordinal"
"conditioncondition_5",0.323358662611177,0.289741359036424,1.11602521533878,0.264411341376437,"I was very certain that the things I was experiencing in my dream wouldn't have any consequences on the real world.","linear"
"conditioncondition_5",0.393282018013488,0.722214119106286,0.544550442326107,0.5860627468189,"I was very certain that the things I was experiencing in my dream wouldn't have any consequences on the real world.","ordinal"
"conditioncondition_5",-0.153371934571526,0.203976273514885,-0.751910660630507,0.452104786692126,"While dreaming, I often asked myself whether I was dreaming.","linear"
"conditioncondition_5",-0.763723205831855,0.870039387909785,-0.877803024144289,0.380050623043175,"While dreaming, I often asked myself whether I was dreaming.","ordinal"
"conditioncondition_5",0.246576488712008,0.214395353879983,1.15010182939897,0.250101932997047,"While dreaming, I was aware of the fact that other dream characters in my dream were not real.","linear"
"conditioncondition_5",0.875702976083138,0.908100088199789,0.964324293612971,0.334883364819035,"While dreaming, I was aware of the fact that other dream characters in my dream were not real.","ordinal"
